0,0,1496518102.896031,My very first block :),0,02d779570304667b4c28ba1dbfd4428844a7cab89023205c66858a40937557f8
377,57e8856212fe2901d9096d4efbe7aea3d41443f4fa609f0af33940281ddb1ae4,1516627695.85998,User 680 sent 77 tokens to user 526. User 77 sent 95 tokens to user 769. User 930 sent 91 tokens to user 302. User 957 sent 63 tokens to user 582. User 204 sent 79 tokens to user 405. ,1,5cf827c325da0d8ed60e61666e8b1aec6a1a0d3760d4de274f76b210d3e19cfe
378,5cf827c325da0d8ed60e61666e8b1aec6a1a0d3760d4de274f76b210d3e19cfe,1516627695.8682911,User 13 sent 68 tokens to user 226. User 16 sent 7 tokens to user 877. User 949 sent 93 tokens to user 225. User 807 sent 89 tokens to user 17. User 178 sent 18 tokens to user 335. ,4,53be62ba8cf5fb2b59efbefbf2790ef5dd141817b8519d014b9553629165eea9
379,53be62ba8cf5fb2b59efbefbf2790ef5dd141817b8519d014b9553629165eea9,1516627695.876127,User 524 sent 92 tokens to user 608. User 835 sent 36 tokens to user 262. User 456 sent 9 tokens to user 704. User 136 sent 52 tokens to user 712. User 190 sent 2 tokens to user 592. ,91,505bac744020cb5c29bc1215995b24e9f95fc3ccbaa91fdc1f5be99e8fac707d
380,505bac744020cb5c29bc1215995b24e9f95fc3ccbaa91fdc1f5be99e8fac707d,1516627695.885205,User 944 sent 89 tokens to user 813. User 61 sent 82 tokens to user 82. User 634 sent 75 tokens to user 130. User 552 sent 62 tokens to user 664. User 970 sent 62 tokens to user 327. ,4,51ab228423b78a6b2c0b93ff17b061ef45ff11ceb76ccc4f044b5349a89e826a
381,51ab228423b78a6b2c0b93ff17b061ef45ff11ceb76ccc4f044b5349a89e826a,1516627695.8970408,User 280 sent 38 tokens to user 448. User 133 sent 72 tokens to user 67. User 968 sent 5 tokens to user 48. User 392 sent 45 tokens to user 244. User 185 sent 42 tokens to user 990. ,5,5e67a2c722c0e1385360c7cd49d6430f67cea082e0e06deb321f042753857caa
382,5e67a2c722c0e1385360c7cd49d6430f67cea082e0e06deb321f042753857caa,1516627695.9051158,User 915 sent 42 tokens to user 627. User 417 sent 49 tokens to user 762. User 379 sent 14 tokens to user 16. User 480 sent 81 tokens to user 898. User 303 sent 26 tokens to user 372. ,30,5e35767f14e901335dcf77cb481074acbe78a39f9b05c1a246e12aa9e8907bab
383,5e35767f14e901335dcf77cb481074acbe78a39f9b05c1a246e12aa9e8907bab,1516627695.917811,User 345 sent 99 tokens to user 290. User 808 sent 84 tokens to user 693. User 902 sent 53 tokens to user 259. User 801 sent 7 tokens to user 923. User 758 sent 93 tokens to user 641. ,23,5e5a185cd30036c05f4cda712e8d813b65f14704e220245ff72f441d0c63bc2e
384,5e5a185cd30036c05f4cda712e8d813b65f14704e220245ff72f441d0c63bc2e,1516627695.927318,User 825 sent 23 tokens to user 947. User 802 sent 91 tokens to user 994. User 424 sent 25 tokens to user 585. User 837 sent 17 tokens to user 432. User 951 sent 89 tokens to user 0. ,28,570a74523931c2d4c4ce8c65d50e3bdeb68535dcd87ffa920d6727147e9a36a3
385,570a74523931c2d4c4ce8c65d50e3bdeb68535dcd87ffa920d6727147e9a36a3,1516627695.9392262,User 476 sent 0 tokens to user 71. User 699 sent 43 tokens to user 85. User 5 sent 3 tokens to user 538. User 430 sent 35 tokens to user 678. User 309 sent 78 tokens to user 27. ,12,5e5cc200e80395c671da0924c1e7bdf2701472b8549372baf85affd23e43176f
386,5e5cc200e80395c671da0924c1e7bdf2701472b8549372baf85affd23e43176f,1516627695.947586,User 605 sent 71 tokens to user 500. User 18 sent 48 tokens to user 517. User 874 sent 27 tokens to user 772. User 938 sent 37 tokens to user 975. User 870 sent 0 tokens to user 340. ,29,5bf72ab474beaaf7d68ca2e96aa26a8b62193796cba128f8d1840c9fa2c69412
387,5bf72ab474beaaf7d68ca2e96aa26a8b62193796cba128f8d1840c9fa2c69412,1516627695.960455,User 384 sent 6 tokens to user 173. User 153 sent 87 tokens to user 766. User 24 sent 85 tokens to user 266. User 462 sent 29 tokens to user 83. User 106 sent 40 tokens to user 316. ,5,5da76c50aeae934f7435ac29d253ffb58872b1b46217d3b366677f428bf6b3f2
388,5da76c50aeae934f7435ac29d253ffb58872b1b46217d3b366677f428bf6b3f2,1516627695.97006,User 141 sent 58 tokens to user 121. User 136 sent 64 tokens to user 873. User 593 sent 2 tokens to user 56. User 442 sent 43 tokens to user 942. User 145 sent 71 tokens to user 76. ,6,583d5e6322aaf27dfc813f20e5dcdaae7d1bff799898e5225d0920ca01939d6f
389,583d5e6322aaf27dfc813f20e5dcdaae7d1bff799898e5225d0920ca01939d6f,1516627695.9784691,User 546 sent 22 tokens to user 879. User 986 sent 39 tokens to user 393. User 908 sent 15 tokens to user 967. User 990 sent 13 tokens to user 36. User 963 sent 27 tokens to user 196. ,65,5b0254a2928483c39d875bb181255bb5c4f10d1f690e657aa065dea0bfe65b79
390,5b0254a2928483c39d875bb181255bb5c4f10d1f690e657aa065dea0bfe65b79,1516627695.989294,User 968 sent 65 tokens to user 524. User 489 sent 35 tokens to user 859. User 590 sent 61 tokens to user 104. User 138 sent 65 tokens to user 924. User 546 sent 78 tokens to user 418. ,49,5272836820d9b38711fb73ac6b76828b5a3aaf5e6e9111c853ad0ff52d9d7d47
391,5272836820d9b38711fb73ac6b76828b5a3aaf5e6e9111c853ad0ff52d9d7d47,1516627695.999476,User 2 sent 95 tokens to user 305. User 39 sent 19 tokens to user 300. User 932 sent 72 tokens to user 442. User 280 sent 67 tokens to user 997. User 336 sent 35 tokens to user 980. ,1,544348d9770a92e051e6582bdd57c5783b06480ab34ac28d6820738da13043ef
392,544348d9770a92e051e6582bdd57c5783b06480ab34ac28d6820738da13043ef,1516627696.009377,User 443 sent 39 tokens to user 86. User 693 sent 50 tokens to user 80. User 279 sent 65 tokens to user 420. User 968 sent 20 tokens to user 567. User 772 sent 97 tokens to user 709. ,1,50634c300a83c6ee80f0807d9794af849eab673aeac0882f8fc7a6667364d0b7
393,50634c300a83c6ee80f0807d9794af849eab673aeac0882f8fc7a6667364d0b7,1516627696.018411,User 54 sent 54 tokens to user 603. User 842 sent 96 tokens to user 571. User 636 sent 45 tokens to user 50. User 324 sent 14 tokens to user 771. User 178 sent 93 tokens to user 742. ,13,56ffece62228ff4fab2d35fdb2efacfd7dd777fca2c5934c48adf23b96300244
394,56ffece62228ff4fab2d35fdb2efacfd7dd777fca2c5934c48adf23b96300244,1516627696.0266109,User 10 sent 36 tokens to user 188. User 762 sent 59 tokens to user 437. User 956 sent 91 tokens to user 488. User 760 sent 4 tokens to user 285. User 456 sent 85 tokens to user 492. ,2,58e4453591eb671687ed4db8329b20f092d515ed472710c66602622a4b928df5
395,58e4453591eb671687ed4db8329b20f092d515ed472710c66602622a4b928df5,1516627696.039722,User 403 sent 16 tokens to user 819. User 93 sent 92 tokens to user 165. User 189 sent 40 tokens to user 504. User 522 sent 51 tokens to user 637. User 686 sent 42 tokens to user 573. ,15,5f517057f164a7502404fd7102b5376807777adbbd3e8ef7bf0f1548574a7f29
396,5f517057f164a7502404fd7102b5376807777adbbd3e8ef7bf0f1548574a7f29,1516627696.053459,User 167 sent 9 tokens to user 739. User 686 sent 59 tokens to user 312. User 969 sent 62 tokens to user 722. User 6 sent 85 tokens to user 219. User 375 sent 85 tokens to user 282. ,10,55b277bd819c9050b66e5ce5e0d1d3cbd347733f55b419f29f5c84f9e01283d6
397,55b277bd819c9050b66e5ce5e0d1d3cbd347733f55b419f29f5c84f9e01283d6,1516627696.061068,User 361 sent 18 tokens to user 178. User 785 sent 61 tokens to user 879. User 393 sent 75 tokens to user 434. User 454 sent 15 tokens to user 688. User 854 sent 71 tokens to user 249. ,14,5bfd44cc65c924d22dc15af944c91133bfca82cd47d124de6145441f0a816971
398,5bfd44cc65c924d22dc15af944c91133bfca82cd47d124de6145441f0a816971,1516627696.072427,User 756 sent 10 tokens to user 260. User 709 sent 50 tokens to user 417. User 84 sent 63 tokens to user 162. User 794 sent 76 tokens to user 272. User 975 sent 6 tokens to user 648. ,11,5dd188e4348292a745892be749f89ea45b670c7ee581428d5a8508333b63487b
399,5dd188e4348292a745892be749f89ea45b670c7ee581428d5a8508333b63487b,1516627696.08024,User 262 sent 21 tokens to user 163. User 764 sent 89 tokens to user 7. User 687 sent 40 tokens to user 45. User 663 sent 72 tokens to user 341. User 37 sent 64 tokens to user 80. ,41,52ae8b3717c51f6edb35caf67e33c63578ff2683ccbcfc6cacb10f623074f149
400,52ae8b3717c51f6edb35caf67e33c63578ff2683ccbcfc6cacb10f623074f149,1516627696.08874,User 445 sent 90 tokens to user 94. User 464 sent 1 tokens to user 492. User 732 sent 27 tokens to user 486. User 309 sent 39 tokens to user 443. User 432 sent 52 tokens to user 977. ,16,5ec275f53b6947aaca93fcb865484b55186ccf43a13d0800f35dcecc9d389993
401,5ec275f53b6947aaca93fcb865484b55186ccf43a13d0800f35dcecc9d389993,1516627696.0962582,User 68 sent 39 tokens to user 324. User 578 sent 41 tokens to user 979. User 113 sent 38 tokens to user 431. User 404 sent 35 tokens to user 995. User 565 sent 44 tokens to user 98. ,0,59169e257f15670a2acae931bd4c3d633dc2a82cc251093592eccd98fb28bc53
402,59169e257f15670a2acae931bd4c3d633dc2a82cc251093592eccd98fb28bc53,1516627696.104455,User 297 sent 57 tokens to user 953. User 843 sent 77 tokens to user 774. User 362 sent 90 tokens to user 15. User 586 sent 23 tokens to user 468. User 83 sent 19 tokens to user 10. ,1,50f4a2d46a02cdb1ddc0126da1ccb3471047de66887d0becc05e664972b02178
403,50f4a2d46a02cdb1ddc0126da1ccb3471047de66887d0becc05e664972b02178,1516627696.111847,User 587 sent 64 tokens to user 181. User 903 sent 87 tokens to user 790. User 963 sent 60 tokens to user 595. User 166 sent 69 tokens to user 402. User 903 sent 5 tokens to user 894. ,43,595b00832774b1507da9ac6db8bae90e47a7fc962555a91a4fac11f0a230122b
404,595b00832774b1507da9ac6db8bae90e47a7fc962555a91a4fac11f0a230122b,1516627696.121087,User 888 sent 27 tokens to user 962. User 429 sent 48 tokens to user 740. User 850 sent 83 tokens to user 629. User 822 sent 11 tokens to user 331. User 233 sent 97 tokens to user 777. ,21,5fcd3aa39f6590f58b2d5f4d338ecc8d3b0b61ab2083ba0f1063e5a110cfa552
405,5fcd3aa39f6590f58b2d5f4d338ecc8d3b0b61ab2083ba0f1063e5a110cfa552,1516627696.12928,User 413 sent 61 tokens to user 491. User 40 sent 21 tokens to user 763. User 141 sent 89 tokens to user 8. User 704 sent 77 tokens to user 494. User 542 sent 6 tokens to user 311. ,0,582bd2e7da11cd7af68e4ff6be87f899f1f0661ef9281fea3a569ae820515586
406,582bd2e7da11cd7af68e4ff6be87f899f1f0661ef9281fea3a569ae820515586,1516627696.138705,User 224 sent 65 tokens to user 207. User 143 sent 27 tokens to user 467. User 199 sent 23 tokens to user 625. User 32 sent 99 tokens to user 136. User 955 sent 97 tokens to user 435. ,9,59d851e402cc1847a21b5d3648875f9da53be8151e029498539012be8b3d7ea5
407,59d851e402cc1847a21b5d3648875f9da53be8151e029498539012be8b3d7ea5,1516627696.147669,User 148 sent 34 tokens to user 585. User 362 sent 33 tokens to user 837. User 123 sent 2 tokens to user 726. User 920 sent 13 tokens to user 762. User 386 sent 41 tokens to user 171. ,21,5c03d3b649f52fe6e925c0f0ca5456f47632e9d1774fa30e03755ecbc311ed49
408,5c03d3b649f52fe6e925c0f0ca5456f47632e9d1774fa30e03755ecbc311ed49,1516627696.15753,User 7 sent 78 tokens to user 101. User 921 sent 54 tokens to user 810. User 555 sent 22 tokens to user 301. User 208 sent 17 tokens to user 7. User 346 sent 20 tokens to user 937. ,0,5d7454741c97f4c32c2a635bb9bb09207c18b1d834383ec819d209224e1d3f39
409,5d7454741c97f4c32c2a635bb9bb09207c18b1d834383ec819d209224e1d3f39,1516627696.168691,User 426 sent 99 tokens to user 178. User 788 sent 90 tokens to user 141. User 247 sent 36 tokens to user 916. User 849 sent 88 tokens to user 951. User 923 sent 3 tokens to user 370. ,14,599783086e163a2db8f184e3c2b86041d1528a267fca5afae309d48dad507c2d
410,599783086e163a2db8f184e3c2b86041d1528a267fca5afae309d48dad507c2d,1516627696.1785972,User 493 sent 80 tokens to user 119. User 599 sent 51 tokens to user 988. User 469 sent 9 tokens to user 283. User 494 sent 87 tokens to user 992. User 218 sent 26 tokens to user 595. ,4,582a13a5fa8d3cebcb83f65f5f1448f44e71d50b08a835c3836bc4621ee8ae22
411,582a13a5fa8d3cebcb83f65f5f1448f44e71d50b08a835c3836bc4621ee8ae22,1516627696.190588,User 43 sent 30 tokens to user 291. User 955 sent 12 tokens to user 29. User 901 sent 60 tokens to user 249. User 625 sent 59 tokens to user 808. User 598 sent 51 tokens to user 357. ,19,538c0a2352f804184a4ec1db65665abbba8b5b14567775358d8ac9cb2a1e74e5
412,538c0a2352f804184a4ec1db65665abbba8b5b14567775358d8ac9cb2a1e74e5,1516627696.201636,User 927 sent 4 tokens to user 391. User 511 sent 75 tokens to user 132. User 150 sent 44 tokens to user 668. User 429 sent 20 tokens to user 121. User 126 sent 65 tokens to user 353. ,15,5fd364d8669ad31e874b18b6319fc768cf47780d32db1dbed1e66c422151475b
413,5fd364d8669ad31e874b18b6319fc768cf47780d32db1dbed1e66c422151475b,1516627696.2108018,User 340 sent 79 tokens to user 96. User 872 sent 34 tokens to user 363. User 957 sent 44 tokens to user 856. User 483 sent 63 tokens to user 627. User 955 sent 65 tokens to user 977. ,10,54aba1633aae255e47f816389050e3247b90267bbe159fc198323f596debc771
414,54aba1633aae255e47f816389050e3247b90267bbe159fc198323f596debc771,1516627696.222432,User 765 sent 1 tokens to user 697. User 522 sent 52 tokens to user 316. User 846 sent 6 tokens to user 891. User 829 sent 80 tokens to user 593. User 155 sent 87 tokens to user 636. ,27,5b8935ce9a251a77dba9683eae765bf7ba44d235912ec926a52995c385be44c1
415,5b8935ce9a251a77dba9683eae765bf7ba44d235912ec926a52995c385be44c1,1516627696.231492,User 531 sent 32 tokens to user 595. User 923 sent 16 tokens to user 726. User 81 sent 2 tokens to user 617. User 885 sent 70 tokens to user 715. User 546 sent 99 tokens to user 163. ,0,5a400c91d1347defafe9f4aba81cf0223a9324ce94b73fabba4eda599d76c8d7
416,5a400c91d1347defafe9f4aba81cf0223a9324ce94b73fabba4eda599d76c8d7,1516627696.242545,User 223 sent 15 tokens to user 600. User 296 sent 9 tokens to user 39. User 182 sent 77 tokens to user 986. User 330 sent 8 tokens to user 382. User 627 sent 77 tokens to user 261. ,19,57ed1aa1f48266e5e4b8457fea0f2dc4e8c9dc9efd97e0a5add93972c6161ea6
417,57ed1aa1f48266e5e4b8457fea0f2dc4e8c9dc9efd97e0a5add93972c6161ea6,1516627696.253408,User 605 sent 78 tokens to user 794. User 650 sent 84 tokens to user 376. User 540 sent 62 tokens to user 775. User 909 sent 15 tokens to user 453. User 917 sent 53 tokens to user 485. ,19,56134260cef7bdd9a8ad19a4bc157f09b4398d9e03c559a17f15b9d4a020de75
418,56134260cef7bdd9a8ad19a4bc157f09b4398d9e03c559a17f15b9d4a020de75,1516627696.2625978,User 550 sent 78 tokens to user 687. User 640 sent 70 tokens to user 887. User 946 sent 32 tokens to user 549. User 433 sent 4 tokens to user 557. User 120 sent 49 tokens to user 326. ,1,5871e457edc60c99e5d28105a854c4f1b7c9d78b1d858fc4e4b57e0cc07f3467
419,5871e457edc60c99e5d28105a854c4f1b7c9d78b1d858fc4e4b57e0cc07f3467,1516627696.273098,User 355 sent 13 tokens to user 640. User 613 sent 22 tokens to user 690. User 651 sent 60 tokens to user 120. User 734 sent 30 tokens to user 19. User 130 sent 0 tokens to user 381. ,0,50ad0e9f9774a1d82f3446c72e18a53f58112351813183688f8e0900d25dee54
420,50ad0e9f9774a1d82f3446c72e18a53f58112351813183688f8e0900d25dee54,1516627696.282623,User 861 sent 19 tokens to user 752. User 712 sent 65 tokens to user 777. User 202 sent 39 tokens to user 18. User 781 sent 23 tokens to user 940. User 160 sent 81 tokens to user 183. ,3,513aa4751e76fb60d98c3b100719a9dbbc100bec643bd61ff279c82f5aca8b0a
421,513aa4751e76fb60d98c3b100719a9dbbc100bec643bd61ff279c82f5aca8b0a,1516627696.292098,User 720 sent 18 tokens to user 185. User 852 sent 85 tokens to user 442. User 704 sent 46 tokens to user 751. User 387 sent 17 tokens to user 267. User 598 sent 25 tokens to user 877. ,3,5862b849a67c30dd201b007ffcdcb7acc6a84eb7b8cf2388553c991318c68dcd
422,5862b849a67c30dd201b007ffcdcb7acc6a84eb7b8cf2388553c991318c68dcd,1516627696.3028638,User 673 sent 32 tokens to user 105. User 246 sent 17 tokens to user 891. User 500 sent 38 tokens to user 951. User 751 sent 98 tokens to user 812. User 968 sent 62 tokens to user 979. ,24,5ea43d7a28af10292c44c419b4cbfa73f7e34cf57500a1295f2a4963b9bfd4ef
423,5ea43d7a28af10292c44c419b4cbfa73f7e34cf57500a1295f2a4963b9bfd4ef,1516627696.311994,User 208 sent 87 tokens to user 681. User 348 sent 67 tokens to user 889. User 144 sent 53 tokens to user 517. User 684 sent 59 tokens to user 288. User 312 sent 41 tokens to user 406. ,17,5db04a44d398fc843261d2fa585e24578960f5ebcb13b983f7a63fe560c3f6aa
424,5db04a44d398fc843261d2fa585e24578960f5ebcb13b983f7a63fe560c3f6aa,1516627696.323984,User 405 sent 27 tokens to user 769. User 494 sent 71 tokens to user 598. User 348 sent 74 tokens to user 273. User 922 sent 54 tokens to user 795. User 682 sent 89 tokens to user 926. ,18,55b68a0518bf36f3af83440c5c3ab814de0a6d34001d121fb86d1bac19b24b21
425,55b68a0518bf36f3af83440c5c3ab814de0a6d34001d121fb86d1bac19b24b21,1516627696.3352041,User 975 sent 51 tokens to user 726. User 886 sent 21 tokens to user 742. User 0 sent 55 tokens to user 243. User 549 sent 72 tokens to user 905. User 978 sent 25 tokens to user 866. ,41,5734d0d6005a75e6860a1f85667a3d5aa582fbd744b69119199b2a24c37dc78e
426,5734d0d6005a75e6860a1f85667a3d5aa582fbd744b69119199b2a24c37dc78e,1516627696.34428,User 101 sent 11 tokens to user 261. User 881 sent 58 tokens to user 557. User 370 sent 23 tokens to user 622. User 617 sent 75 tokens to user 146. User 299 sent 96 tokens to user 495. ,10,5816c999e86b307e1111d2f5835487096a085216f982bb795596feb6cbab10ee
427,5816c999e86b307e1111d2f5835487096a085216f982bb795596feb6cbab10ee,1516627696.354816,User 192 sent 15 tokens to user 471. User 624 sent 34 tokens to user 697. User 595 sent 50 tokens to user 700. User 331 sent 88 tokens to user 213. User 665 sent 7 tokens to user 172. ,7,536e4b98a009ca5a93faf618d0ad6425da07942a245c4712d61215fd5e0f5ad4
428,536e4b98a009ca5a93faf618d0ad6425da07942a245c4712d61215fd5e0f5ad4,1516627696.363086,User 279 sent 78 tokens to user 416. User 153 sent 49 tokens to user 61. User 851 sent 5 tokens to user 235. User 244 sent 45 tokens to user 601. User 426 sent 40 tokens to user 895. ,12,5a57e637595009cc4be7f003aefd6be181c524c7c6b0c09914bf793d2dc95106
429,5a57e637595009cc4be7f003aefd6be181c524c7c6b0c09914bf793d2dc95106,1516627696.37326,User 76 sent 30 tokens to user 459. User 387 sent 85 tokens to user 748. User 107 sent 72 tokens to user 978. User 459 sent 45 tokens to user 381. User 241 sent 95 tokens to user 986. ,20,5d8c9cddc9ee1311bcee13941aa15777da2e1b06554eecdfdc4756c9bd49de7b
430,5d8c9cddc9ee1311bcee13941aa15777da2e1b06554eecdfdc4756c9bd49de7b,1516627696.384236,User 12 sent 44 tokens to user 26. User 3 sent 48 tokens to user 244. User 109 sent 87 tokens to user 466. User 610 sent 78 tokens to user 571. User 195 sent 71 tokens to user 562. ,19,5a6c978aedb3c876e34fc8fb78353ae9be23bdc13906a84a863ed6af5d22f2aa
431,5a6c978aedb3c876e34fc8fb78353ae9be23bdc13906a84a863ed6af5d22f2aa,1516627696.3944619,User 324 sent 38 tokens to user 485. User 231 sent 86 tokens to user 224. User 427 sent 11 tokens to user 971. User 203 sent 44 tokens to user 746. User 710 sent 78 tokens to user 670. ,2,5a4c669f56280d6e70c2960247ec8a4a33b9cde8d542b2c2178884edafc87fb7
432,5a4c669f56280d6e70c2960247ec8a4a33b9cde8d542b2c2178884edafc87fb7,1516627696.405827,User 72 sent 78 tokens to user 814. User 592 sent 96 tokens to user 753. User 179 sent 3 tokens to user 28. User 973 sent 96 tokens to user 112. User 826 sent 66 tokens to user 207. ,26,5f5ad4d76bf1312bdeb94e5a6f049e2bf297f9caedc2c12c6fc00eedb63e3efa
433,5f5ad4d76bf1312bdeb94e5a6f049e2bf297f9caedc2c12c6fc00eedb63e3efa,1516627696.415591,User 691 sent 25 tokens to user 790. User 65 sent 79 tokens to user 987. User 647 sent 55 tokens to user 10. User 434 sent 2 tokens to user 939. User 809 sent 41 tokens to user 87. ,3,56819bfaeab80b7ea9411321120131be1894347b562462bfd5c24b1b8a30e924
434,56819bfaeab80b7ea9411321120131be1894347b562462bfd5c24b1b8a30e924,1516627696.4282959,User 701 sent 37 tokens to user 22. User 14 sent 39 tokens to user 869. User 819 sent 69 tokens to user 637. User 555 sent 24 tokens to user 462. User 836 sent 69 tokens to user 370. ,0,502c767c9836e2c9b0d64ae4516ff0ac8d432d033aafdf9b4b7a25df0c8ebdc7
435,502c767c9836e2c9b0d64ae4516ff0ac8d432d033aafdf9b4b7a25df0c8ebdc7,1516627696.439739,User 179 sent 21 tokens to user 27. User 143 sent 67 tokens to user 122. User 509 sent 18 tokens to user 316. User 582 sent 77 tokens to user 519. User 226 sent 95 tokens to user 755. ,16,58d86c78364c45818d6775b7ae93ed1e2a942ba1fc14a2adeb8b96cf74c077d3
